VISIBILITY,LIGHT,ACCLASS,INJURY,DRIVCOND,PEDESTRIAN,TRUCK,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,HOOD_158,HOOD_140
Clear,Daylight,Fatal,,Normal,0,0,0,0,1,1,0,0,138.0,138.0
Clear,"Dusk, artificial",Non-Fatal Injury,,,1,0,0,0,0,0,0,0,152.0,51.0
Clear,Daylight,Fatal,,,1,1,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,118.0,118.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,0,0,0,118.0,118.0
Clear,Daylight,Fatal,Minor,Normal,0,0,0,0,1,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,1,0,0,0,1,0,0,139.0,139.0
Clear,Daylight,Fatal,,,0,0,0,0,1,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,0,0,0,87.0,87.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,40.0,40.0
Clear,Daylight,Fatal,,Normal,1,1,0,0,0,1,0,0,27.0,27.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,152.0,51.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,110.0,110.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,81.0,81.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,0,0,0,0,0,1,0,0,40.0,40.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,152.0,51.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,1,0,0,0,1,0,0,139.0,139.0
Clear,Daylight,Fatal,Fatal,,1,1,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Fatal,Fatal,,0,0,0,0,1,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,110.0,110.0
Clear,Daylight,Fatal,Minor,,0,0,0,0,1,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,81.0,81.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,81.0,81.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,0,1,0,0,139.0,139.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,24.0,24.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,110.0,110.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,1,0,0,1,0,0,16.0,16.0
Clear,Daylight,Fatal,Minor,,0,0,0,0,1,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,81.0,81.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,24.0,24.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,0,1,0,0,139.0,139.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,,,0,0,1,0,0,1,0,0,16.0,16.0
Clear,"Dark, artificial",Fatal,,Inattentive,1,0,0,0,0,1,0,0,36.0,36.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,62.0,62.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,0,1,0,0,139.0,139.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,1,0,0,1,0,0,16.0,16.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,0,1,0,0,36.0,36.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,62.0,62.0
Clear,Daylight,Fatal,Fatal,,1,1,0,0,0,1,0,0,128.0,128.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,1,0,0,0,1,0,0,139.0,139.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,119.0,119.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,62.0,62.0
Clear,Daylight,Fatal,,Unknown,1,1,0,0,0,1,0,0,128.0,128.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,1,0,0,0,1,0,0,139.0,139.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,147.0,117.0
Clear,Daylight,Fatal,Minor,Normal,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,35.0,35.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,0,0,0,62.0,62.0
Clear,"Dark, artificial",Fatal,Fatal,Unknown,0,0,0,0,1,1,0,0,71.0,71.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,135.0,135.0
Clear,Daylight,Fatal,,Inattentive,0,0,0,0,0,1,1,0,116.0,116.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,0,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,1,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,1,0,35.0,35.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,12.0,12.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,135.0,135.0
Clear,"Dawn, artificial",Fatal,Fatal,Unknown,0,0,0,0,1,1,0,0,85.0,85.0
Clear,"Dark, artificial",Fatal,,,0,0,0,0,1,1,0,0,71.0,71.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,135.0,135.0
Clear,Daylight,Fatal,Major,,0,0,0,0,0,1,1,0,116.0,116.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,0,0,0,0,1,1,0,0,156.0,127.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,135.0,135.0
Clear,Daylight,Fatal,Fatal,,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Daylight,Non-Fatal Injury,Major,,1,1,0,0,0,1,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,70.0,70.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,,0,0,0,0,1,1,0,0,156.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Dusk,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,44.0,44.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,70.0,70.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,156.0,127.0
Clear,Dusk,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,171.0,93.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,1,0,44.0,44.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,50.0,50.0
Snow,Daylight,Fatal,Minimal,Normal,0,0,0,0,0,0,0,0,53.0,53.0
Snow,Daylight,Fatal,Fatal,Unknown,0,0,0,0,0,0,0,0,15.0,15.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,1,0,44.0,44.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,15.0,15.0
Clear,Dark,Non-Fatal Injury,Major,"Ability Impaired, Alcohol",0,0,0,0,1,1,0,1,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,2.0,2.0
Snow,Daylight,Fatal,Minimal,,0,0,0,0,0,0,0,0,53.0,53.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,1,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,44.0,44.0
Other,Daylight,Fatal,,Unknown,0,0,0,0,0,0,0,0,12.0,12.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,2.0,2.0
Snow,Daylight,Fatal,Minimal,,0,0,0,0,0,0,0,0,53.0,53.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,15.0,15.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,2.0,2.0
Other,Daylight,Fatal,Fatal,Unknown,0,0,0,0,0,0,0,0,12.0,12.0
Snow,Daylight,Fatal,Fatal,Unknown,0,0,0,0,0,0,0,0,53.0,53.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,2.0,2.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,112.0,112.0
Snow,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,70.0,70.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,1,0,0,112.0,112.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,58.0,58.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,144.0,131.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,2.0,2.0
Snow,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,70.0,70.0
Clear,"Dark, artificial",Non-Fatal Injury,,"Ability Impaired, Alcohol Over .08",0,0,0,0,0,1,0,1,18.0,18.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,112.0,112.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,0,0,0,58.0,58.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,144.0,131.0
Rain,"Dark, artificial",Non-Fatal Injury,,,1,0,1,0,0,0,0,0,92.0,92.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,1,18.0,18.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,8.0,8.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,87.0,87.0
Snow,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,102.0,102.0
Clear,Daylight,Fatal,,Normal,1,0,0,0,0,0,0,0,88.0,88.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,92.0,92.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,0,0,0,0,0,0,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,8.0,8.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,1,0,0,0,0,1,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,102.0,102.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,0,0,0,88.0,88.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,165.0,77.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,92.0,92.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,128.0,128.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,1,1,0,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,8.0,8.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,120.0,120.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,102.0,102.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Unknown,0,0,0,0,1,1,0,0,24.0,24.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,"Ability Impaired, Alcohol",0,0,0,0,1,1,0,1,61.0,61.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,128.0,128.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,8.0,8.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,120.0,120.0
Clear,Daylight,Fatal,,Inattentive,1,0,0,0,0,1,0,0,106.0,106.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,1,0,0,0,0,1,0,0,116.0,116.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,165.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,1,1,0,0,120.0,120.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,128.0,128.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,1,0,119.0,119.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,106.0,106.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,24.0,24.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,44.0,44.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,165.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,44.0,44.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,120.0,120.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,128.0,128.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,119.0,119.0
Rain,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,62.0,62.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,1,0,0,128.0,128.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,0,0,0,0,142.0,137.0
Rain,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,0,0,0,62.0,62.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Fatigue,0,0,0,0,0,0,0,0,7.0,7.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,44.0,44.0
Clear,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,43.0,43.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,0,1,0,0,12.0,12.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,165.0,77.0
Clear,"Dark, artificial",Fatal,Minor,,1,0,0,0,0,1,0,0,12.0,12.0
Clear,"Dark, artificial",Non-Fatal Injury,,,0,0,0,0,0,0,0,0,165.0,77.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,0,0,0,164.0,77.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,62.0,62.0
Clear,Daylight,Non-Fatal Injury,,,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,155.0,26.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,1,0,0,43.0,43.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,43.0,43.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,142.0,137.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,164.0,77.0
Rain,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,155.0,26.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,166.0,77.0
Clear,"Dark, artificial",Fatal,,Inattentive,1,0,0,0,0,1,0,0,12.0,12.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,142.0,137.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,116.0,116.0
Clear,Dark,Non-Fatal Injury,Major,Fatigue,0,0,0,0,1,1,0,0,1.0,1.0
Rain,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,151.0,51.0
Rain,"Dark, artificial",Non-Fatal Injury,,Inattentive,1,0,0,0,1,1,0,0,72.0,72.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,95.0,95.0
Rain,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,72.0,72.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,1,0,0,0,0,0,0,0,73.0,73.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,Minor,,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Minimal,,1,0,0,0,0,0,0,0,73.0,73.0
Clear,"Daylight, artificial",Fatal,,Normal,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Had Been Drinking,0,0,0,0,0,1,0,0,157.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,151.0,51.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,151.0,51.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,157.0,127.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,165.0,77.0
Clear,"Daylight, artificial",Fatal,Fatal,,1,0,0,0,0,0,0,0,78.0,78.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,121.0,121.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,166.0,77.0
Clear,Daylight,Fatal,,Had Been Drinking,1,0,0,0,0,1,0,0,56.0,56.0
Clear,Daylight,Non-Fatal Injury,,Other,1,0,0,0,0,1,0,0,129.0,129.0
Clear,Daylight,Non-Fatal Injury,Minimal,Normal,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,Minor,Medical or Physical Disability,0,0,0,0,1,1,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,121.0,121.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,157.0,127.0
Clear,"Dusk, artificial",Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,90.0,90.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,165.0,77.0
Clear,Daylight,Fatal,Fatal,,1,0,0,0,0,1,0,0,56.0,56.0
Clear,Daylight,Non-Fatal Injury,Minimal,,1,0,0,0,0,1,0,0,129.0,129.0
Clear,Daylight,Non-Fatal Injury,Minimal,"Ability Impaired, Drugs",0,1,0,0,1,1,0,0,58.0,58.0
Clear,"Dark, artificial",Fatal,,Normal,1,0,0,0,0,0,0,0,50.0,50.0
Clear,"Dusk, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,90.0,90.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,129.0,129.0
Clear,"Dark, artificial",Non-Fatal Injury,Minimal,Inattentive,0,0,0,0,0,0,0,0,84.0,84.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,157.0,127.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,0,0,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,110.0,110.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,138.0,138.0
Clear,"Dark, artificial",Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,73.0,73.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,,,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,42.0,42.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,84.0,84.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,90.0,90.0
Clear,"Dark, artificial",Fatal,,Normal,1,0,0,0,0,0,0,0,81.0,81.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,110.0,110.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,90.0,90.0
Clear,Daylight,Non-Fatal Injury,Minor,Inattentive,0,0,0,0,1,1,0,0,42.0,42.0
Clear,"Dark, artificial",Fatal,Fatal,,1,0,0,0,0,0,0,0,81.0,81.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,73.0,73.0
Clear,"Dark, artificial",Non-Fatal Injury,,,1,0,0,0,0,1,0,0,138.0,138.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,0,0,0,25.0,25.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,1,1,4.0,4.0
Clear,Daylight,Non-Fatal Injury,,Unknown,0,0,0,0,0,0,0,0,25.0,25.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,0,0,0,25.0,25.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,1,1,0,0,58.0,58.0
Clear,"Dark, artificial",Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,138.0,138.0
Clear,"Dark, artificial",Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,165.0,77.0
