VISIBILITY,ACCLASS,VEHTYPE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,HOOD_158,HOOD_140
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,129.0,129.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,157.0,127.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,21.0,21.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,8.0,8.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,1,109.0,109.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,16.0,16.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,146.0,132.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,157.0,127.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,146.0,132.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,0,1,0,0,0,0,0,144.0,131.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,21.0,21.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,1,109.0,109.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,60.0,60.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,1,68.0,68.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,144.0,131.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,146.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,60.0,60.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,0,1,1,68.0,68.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,73.0,73.0
Clear,Fatal,,0,0,1,0,0,0,1,1,1,8.0,8.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,Truck - Open,1,0,0,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,1,68.0,68.0
Clear,Fatal,Pick Up Truck,0,0,1,0,0,0,1,1,1,8.0,8.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,60.0,60.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,Pick Up Truck,0,1,1,0,0,0,0,1,0,56.0,56.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,1,164.0,77.0
Clear,Fatal,,0,0,1,0,0,0,1,1,1,8.0,8.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,130.0,130.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,166.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,56.0,56.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,1,68.0,68.0
Clear,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,1,1,164.0,77.0
Clear,Fatal,,0,0,1,0,0,0,1,1,1,8.0,8.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,38.0,38.0
Rain,Fatal,,1,0,0,0,1,0,0,0,0,129.0,129.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,1,164.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,38.0,38.0
Rain,Fatal,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,129.0,129.0
Clear,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,1,1,164.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,130.0,130.0
Rain,Fatal,,1,0,0,0,1,0,0,0,0,129.0,129.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,38.0,38.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,1,164.0,77.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,8.0,8.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,90.0,90.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,113.0,113.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,38.0,38.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,170.0,76.0
Freezing Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,65.0,65.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,90.0,90.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,148.0,117.0
Clear,Fatal,,0,0,1,0,0,0,1,1,1,8.0,8.0
Clear,Fatal,,0,0,0,0,0,0,0,0,0,85.0,85.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,113.0,113.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,147.0,117.0
Freezing Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,65.0,65.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,8.0,8.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,148.0,117.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,167.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Fatal,Truck-Tractor,0,0,0,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,147.0,117.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,53.0,53.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,121.0,121.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,53.0,53.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,,0,1,0,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,49.0,49.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Fatal,,0,0,0,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,167.0,75.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,18.0,18.0
Clear,Non-Fatal Injury,Truck-Tractor,0,1,0,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,0,0,49.0,49.0
Rain,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,73.0,73.0
Clear,Non-Fatal Injury,,0,1,0,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,49.0,49.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,109.0,109.0
Clear,Fatal,,0,0,0,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,18.0,18.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,30.0,30.0
Rain,Non-Fatal Injury,Other,0,0,1,1,0,0,0,1,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,49.0,49.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,144.0,131.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,20.0,20.0
Clear,Non-Fatal Injury,Other,0,0,0,1,0,0,0,0,0,160.0,17.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,109.0,109.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,18.0,18.0
Clear,Non-Fatal Injury,Bicycle,0,1,0,0,0,0,0,0,0,164.0,77.0
Clear,Non-Fatal Injury,,1,0,1,0,0,0,0,0,0,30.0,30.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,33.0,34.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,89.0,89.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,63.0,63.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Motorcycle,0,0,0,1,0,0,0,0,0,160.0,17.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,20.0,20.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,20.0,20.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,33.0,34.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,89.0,89.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,63.0,63.0
Clear,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,0,0,1,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,130.0,130.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,20.0,20.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,62.0,62.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,63.0,63.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,1,0,0,0,1,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,16.0,16.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,171.0,93.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,20.0,20.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,62.0,62.0
Rain,Non-Fatal Injury,,1,0,1,0,0,0,0,1,0,146.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,1,1,0,0,0,0,0,0,67.0,67.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,62.0,62.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,171.0,93.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,146.0,132.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,171.0,93.0
Clear,Non-Fatal Injury,Bicycle,1,1,1,0,0,0,0,0,0,67.0,67.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,62.0,62.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,16.0,16.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,16.0,16.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,171.0,93.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,146.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,108.0,108.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,1,0,70.0,70.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,62.0,62.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,65.0,65.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,34.0,34.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,171.0,93.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,156.0,127.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,108.0,108.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,70.0,70.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,62.0,62.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,65.0,65.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,34.0,34.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,156.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,171.0,93.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,34.0,34.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,156.0,127.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,170.0,76.0
Clear,Non-Fatal Injury,Moped,0,1,1,0,0,0,0,1,0,70.0,70.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,113.0,113.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,71.0,71.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,1,165.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,96.0,96.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,71.0,71.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,133.0,133.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,156.0,127.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,170.0,76.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,1,0,41.0,41.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,113.0,113.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,96.0,96.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,96.0,96.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,41.0,41.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,156.0,127.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,113.0,113.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,0,0,1.0,1.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,133.0,133.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,41.0,41.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,113.0,113.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,111.0,111.0
Clear,Fatal,,1,0,1,0,0,0,0,1,0,133.0,133.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,116.0,116.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,1,0,166.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,116.0,116.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,107.0,107.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,73.0,73.0
Clear,Non-Fatal Injury,Truck - Open,1,0,0,0,0,0,0,1,0,166.0,77.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,130.0,130.0
Clear,Fatal,Municipal Transit Bus (TTC),0,0,1,0,1,0,1,1,1,146.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,95.0,95.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,110.0,110.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,1,73.0,73.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,1,0,166.0,77.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,1,0,1,1,1,146.0,132.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Fatal,,0,0,1,0,1,0,1,1,1,146.0,132.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,0,1,0,107.0,107.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,130.0,130.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,Moped,0,1,1,0,0,0,0,0,0,95.0,95.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,1,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,128.0,128.0
Clear,Fatal,,1,0,1,0,0,0,0,0,0,85.0,85.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,147.0,117.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,49.0,49.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,73.0,73.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,107.0,107.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,128.0,128.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,147.0,117.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,49.0,49.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,1,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,107.0,107.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,125.0,125.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,125.0,125.0
Clear,Fatal,,0,0,1,0,0,0,1,1,0,166.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,159.0,14.0
Clear,Non-Fatal Injury,Truck - Open,0,0,1,0,0,0,0,1,0,27.0,27.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,159.0,14.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,73.0,73.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,33.0,33.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,33.0,33.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,27.0,27.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,52.0,52.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,159.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,124.0,124.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,27.0,27.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,52.0,52.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,158.0,14.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,156.0,127.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,165.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,78.0,78.0
Rain,Non-Fatal Injury,Other,1,0,1,0,1,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,124.0,124.0
